speciesId,temperatureC,suitability,status,interpretation
round_whitefish,26.5,,unavailable,hypothetical_research_only
round_whitefish,26.6,,unavailable,hypothetical_research_only
round_whitefish,26.7,,unavailable,hypothetical_research_only
round_whitefish,26.8,,unavailable,hypothetical_research_only
round_whitefish,26.9,,unavailable,hypothetical_research_only
round_whitefish,27.0,,unavailable,hypothetical_research_only
round_whitefish,27.1,,unavailable,hypothetical_research_only
round_whitefish,27.2,,unavailable,hypothetical_research_only
round_whitefish,27.3,,unavailable,hypothetical_research_only
round_whitefish,27.4,,unavailable,hypothetical_research_only
round_whitefish,27.5,,unavailable,hypothetical_research_only
round_whitefish,27.6,,unavailable,hypothetical_research_only
round_whitefish,27.7,,unavailable,hypothetical_research_only
round_whitefish,27.8,,unavailable,hypothetical_research_only
round_whitefish,27.9,,unavailable,hypothetical_research_only
round_whitefish,28.0,,unavailable,hypothetical_research_only
round_whitefish,28.1,,unavailable,hypothetical_research_only
round_whitefish,28.2,,unavailable,hypothetical_research_only
round_whitefish,28.3,,unavailable,hypothetical_research_only
round_whitefish,28.4,,unavailable,hypothetical_research_only
round_whitefish,28.5,,unavailable,hypothetical_research_only
round_whitefish,28.6,,unavailable,hypothetical_research_only
round_whitefish,28.7,,unavailable,hypothetical_research_only
round_whitefish,28.8,,unavailable,hypothetical_research_only
round_whitefish,28.9,,unavailable,hypothetical_research_only
round_whitefish,29.0,,unavailable,hypothetical_research_only
round_whitefish,29.1,,unavailable,hypothetical_research_only
round_whitefish,29.2,,unavailable,hypothetical_research_only
round_whitefish,29.3,,unavailable,hypothetical_research_only
round_whitefish,29.4,,unavailable,hypothetical_research_only
round_whitefish,29.5,,unavailable,hypothetical_research_only
round_whitefish,29.6,,unavailable,hypothetical_research_only
round_whitefish,29.7,,unavailable,hypothetical_research_only
round_whitefish,29.8,,unavailable,hypothetical_research_only
round_whitefish,29.9,,unavailable,hypothetical_research_only
round_whitefish,30.0,,unavailable,hypothetical_research_only
round_whitefish,30.1,,unavailable,hypothetical_research_only
round_whitefish,30.2,,unavailable,hypothetical_research_only
round_whitefish,30.3,,unavailable,hypothetical_research_only
round_whitefish,30.4,,unavailable,hypothetical_research_only
round_whitefish,30.5,,unavailable,hypothetical_research_only
round_whitefish,30.6,,unavailable,hypothetical_research_only
round_whitefish,30.7,,unavailable,hypothetical_research_only
round_whitefish,30.8,,unavailable,hypothetical_research_only
round_whitefish,30.9,,unavailable,hypothetical_research_only
round_whitefish,31.0,,unavailable,hypothetical_research_only
round_whitefish,31.1,,unavailable,hypothetical_research_only
round_whitefish,31.2,,unavailable,hypothetical_research_only
round_whitefish,31.3,,unavailable,hypothetical_research_only
round_whitefish,31.4,,unavailable,hypothetical_research_only
round_whitefish,31.5,,unavailable,hypothetical_research_only
round_whitefish,31.6,,unavailable,hypothetical_research_only
round_whitefish,31.7,,unavailable,hypothetical_research_only
round_whitefish,31.8,,unavailable,hypothetical_research_only
round_whitefish,31.9,,unavailable,hypothetical_research_only
round_whitefish,32.0,,unavailable,hypothetical_research_only
channel_catfish,0.0,0.400000,available,hypothetical_research_only
channel_catfish,0.1,0.402500,available,hypothetical_research_only
channel_catfish,0.2,0.405000,available,hypothetical_research_only
channel_catfish,0.3,0.407500,available,hypothetical_research_only
channel_catfish,0.4,0.410000,available,hypothetical_research_only
channel_catfish,0.5,0.412500,available,hypothetical_research_only
channel_catfish,0.6,0.415000,available,hypothetical_research_only
channel_catfish,0.7,0.417500,available,hypothetical_research_only
channel_catfish,0.8,0.420000,available,hypothetical_research_only
channel_catfish,0.9,0.422500,available,hypothetical_research_only
channel_catfish,1.0,0.425000,available,hypothetical_research_only
channel_catfish,1.1,0.427500,available,hypothetical_research_only
channel_catfish,1.2,0.430000,available,hypothetical_research_only
channel_catfish,1.3,0.432500,available,hypothetical_research_only
channel_catfish,1.4,0.435000,available,hypothetical_research_only
channel_catfish,1.5,0.437500,available,hypothetical_research_only
channel_catfish,1.6,0.440000,available,hypothetical_research_only
channel_catfish,1.7,0.442500,available,hypothetical_research_only
channel_catfish,1.8,0.445000,available,hypothetical_research_only
channel_catfish,1.9,0.447500,available,hypothetical_research_only
channel_catfish,2.0,0.450000,available,hypothetical_research_only
channel_catfish,2.1,0.452500,available,hypothetical_research_only
channel_catfish,2.2,0.455000,available,hypothetical_research_only
channel_catfish,2.3,0.457500,available,hypothetical_research_only
channel_catfish,2.4,0.460000,available,hypothetical_research_only
channel_catfish,2.5,0.462500,available,hypothetical_research_only
channel_catfish,2.6,0.465000,available,hypothetical_research_only
channel_catfish,2.7,0.467500,available,hypothetical_research_only
channel_catfish,2.8,0.470000,available,hypothetical_research_only
channel_catfish,2.9,0.472500,available,hypothetical_research_only
channel_catfish,3.0,0.475000,available,hypothetical_research_only
channel_catfish,3.1,0.477500,available,hypothetical_research_only
channel_catfish,3.2,0.480000,available,hypothetical_research_only
channel_catfish,3.3,0.482500,available,hypothetical_research_only
channel_catfish,3.4,0.485000,available,hypothetical_research_only
channel_catfish,3.5,0.487500,available,hypothetical_research_only
channel_catfish,3.6,0.490000,available,hypothetical_research_only
channel_catfish,3.7,0.492500,available,hypothetical_research_only
channel_catfish,3.8,0.495000,available,hypothetical_research_only
channel_catfish,3.9,0.497500,available,hypothetical_research_only
channel_catfish,4.0,0.500000,available,hypothetical_research_only
channel_catfish,4.1,0.503750,available,hypothetical_research_only
channel_catfish,4.2,0.507500,available,hypothetical_research_only
channel_catfish,4.3,0.511250,available,hypothetical_research_only
channel_catfish,4.4,0.515000,available,hypothetical_research_only
channel_catfish,4.5,0.518750,available,hypothetical_research_only
channel_catfish,4.6,0.522500,available,hypothetical_research_only
channel_catfish,4.7,0.526250,available,hypothetical_research_only
channel_catfish,4.8,0.530000,available,hypothetical_research_only
channel_catfish,4.9,0.533750,available,hypothetical_research_only
channel_catfish,5.0,0.537500,available,hypothetical_research_only
channel_catfish,5.1,0.541250,available,hypothetical_research_only
channel_catfish,5.2,0.545000,available,hypothetical_research_only
channel_catfish,5.3,0.548750,available,hypothetical_research_only
channel_catfish,5.4,0.552500,available,hypothetical_research_only
channel_catfish,5.5,0.556250,available,hypothetical_research_only
channel_catfish,5.6,0.560000,available,hypothetical_research_only
channel_catfish,5.7,0.563750,available,hypothetical_research_only
channel_catfish,5.8,0.567500,available,hypothetical_research_only
channel_catfish,5.9,0.571250,available,hypothetical_research_only
channel_catfish,6.0,0.575000,available,hypothetical_research_only
channel_catfish,6.1,0.578750,available,hypothetical_research_only
channel_catfish,6.2,0.582500,available,hypothetical_research_only
channel_catfish,6.3,0.586250,available,hypothetical_research_only
channel_catfish,6.4,0.590000,available,hypothetical_research_only
channel_catfish,6.5,0.593750,available,hypothetical_research_only
channel_catfish,6.6,0.597500,available,hypothetical_research_only
channel_catfish,6.7,0.601250,available,hypothetical_research_only
channel_catfish,6.8,0.605000,available,hypothetical_research_only
channel_catfish,6.9,0.608750,available,hypothetical_research_only
channel_catfish,7.0,0.612500,available,hypothetical_research_only
channel_catfish,7.1,0.616250,available,hypothetical_research_only
channel_catfish,7.2,0.620000,available,hypothetical_research_only
channel_catfish,7.3,0.623750,available,hypothetical_research_only
channel_catfish,7.4,0.627500,available,hypothetical_research_only
channel_catfish,7.5,0.631250,available,hypothetical_research_only
channel_catfish,7.6,0.635000,available,hypothetical_research_only
channel_catfish,7.7,0.638750,available,hypothetical_research_only
channel_catfish,7.8,0.642500,available,hypothetical_research_only
channel_catfish,7.9,0.646250,available,hypothetical_research_only
channel_catfish,8.0,0.650000,available,hypothetical_research_only
channel_catfish,8.1,0.653750,available,hypothetical_research_only
channel_catfish,8.2,0.657500,available,hypothetical_research_only
channel_catfish,8.3,0.661250,available,hypothetical_research_only
channel_catfish,8.4,0.665000,available,hypothetical_research_only
channel_catfish,8.5,0.668750,available,hypothetical_research_only
channel_catfish,8.6,0.672500,available,hypothetical_research_only
channel_catfish,8.7,0.676250,available,hypothetical_research_only
channel_catfish,8.8,0.680000,available,hypothetical_research_only
channel_catfish,8.9,0.683750,available,hypothetical_research_only
channel_catfish,9.0,0.687500,available,hypothetical_research_only
channel_catfish,9.1,0.691250,available,hypothetical_research_only
channel_catfish,9.2,0.695000,available,hypothetical_research_only
channel_catfish,9.3,0.698750,available,hypothetical_research_only
channel_catfish,9.4,0.702500,available,hypothetical_research_only
channel_catfish,9.5,0.706250,available,hypothetical_research_only
channel_catfish,9.6,0.710000,available,hypothetical_research_only
channel_catfish,9.7,0.713750,available,hypothetical_research_only
channel_catfish,9.8,0.717500,available,hypothetical_research_only
channel_catfish,9.9,0.721250,available,hypothetical_research_only
channel_catfish,10.0,0.725000,available,hypothetical_research_only
channel_catfish,10.1,0.728750,available,hypothetical_research_only
channel_catfish,10.2,0.732500,available,hypothetical_research_only
channel_catfish,10.3,0.736250,available,hypothetical_research_only
channel_catfish,10.4,0.740000,available,hypothetical_research_only
channel_catfish,10.5,0.743750,available,hypothetical_research_only
channel_catfish,10.6,0.747500,available,hypothetical_research_only
channel_catfish,10.7,0.751250,available,hypothetical_research_only
channel_catfish,10.8,0.755000,available,hypothetical_research_only
channel_catfish,10.9,0.758750,available,hypothetical_research_only
channel_catfish,11.0,0.762500,available,hypothetical_research_only
channel_catfish,11.1,0.766250,available,hypothetical_research_only
channel_catfish,11.2,0.770000,available,hypothetical_research_only
channel_catfish,11.3,0.773750,available,hypothetical_research_only
channel_catfish,11.4,0.777500,available,hypothetical_research_only
channel_catfish,11.5,0.781250,available,hypothetical_research_only
channel_catfish,11.6,0.785000,available,hypothetical_research_only
channel_catfish,11.7,0.788750,available,hypothetical_research_only
channel_catfish,11.8,0.792500,available,hypothetical_research_only
channel_catfish,11.9,0.796250,available,hypothetical_research_only
channel_catfish,12.0,0.800000,available,hypothetical_research_only
channel_catfish,12.1,0.802500,available,hypothetical_research_only
channel_catfish,12.2,0.805000,available,hypothetical_research_only
channel_catfish,12.3,0.807500,available,hypothetical_research_only
channel_catfish,12.4,0.810000,available,hypothetical_research_only
channel_catfish,12.5,0.812500,available,hypothetical_research_only
channel_catfish,12.6,0.815000,available,hypothetical_research_only
channel_catfish,12.7,0.817500,available,hypothetical_research_only
channel_catfish,12.8,0.820000,available,hypothetical_research_only
channel_catfish,12.9,0.822500,available,hypothetical_research_only
channel_catfish,13.0,0.825000,available,hypothetical_research_only
channel_catfish,13.1,0.827500,available,hypothetical_research_only
channel_catfish,13.2,0.830000,available,hypothetical_research_only
channel_catfish,13.3,0.832500,available,hypothetical_research_only
channel_catfish,13.4,0.835000,available,hypothetical_research_only
channel_catfish,13.5,0.837500,available,hypothetical_research_only
channel_catfish,13.6,0.840000,available,hypothetical_research_only
channel_catfish,13.7,0.842500,available,hypothetical_research_only
channel_catfish,13.8,0.845000,available,hypothetical_research_only
channel_catfish,13.9,0.847500,available,hypothetical_research_only
channel_catfish,14.0,0.850000,available,hypothetical_research_only
channel_catfish,14.1,0.852500,available,hypothetical_research_only
channel_catfish,14.2,0.855000,available,hypothetical_research_only
channel_catfish,14.3,0.857500,available,hypothetical_research_only
channel_catfish,14.4,0.860000,available,hypothetical_research_only
channel_catfish,14.5,0.862500,available,hypothetical_research_only
channel_catfish,14.6,0.865000,available,hypothetical_research_only
channel_catfish,14.7,0.867500,available,hypothetical_research_only
channel_catfish,14.8,0.870000,available,hypothetical_research_only
channel_catfish,14.9,0.872500,available,hypothetical_research_only
channel_catfish,15.0,0.875000,available,hypothetical_research_only
channel_catfish,15.1,0.877500,available,hypothetical_research_only
channel_catfish,15.2,0.880000,available,hypothetical_research_only
channel_catfish,15.3,0.882500,available,hypothetical_research_only
channel_catfish,15.4,0.885000,available,hypothetical_research_only
channel_catfish,15.5,0.887500,available,hypothetical_research_only
channel_catfish,15.6,0.890000,available,hypothetical_research_only
channel_catfish,15.7,0.892500,available,hypothetical_research_only
channel_catfish,15.8,0.895000,available,hypothetical_research_only
channel_catfish,15.9,0.897500,available,hypothetical_research_only
channel_catfish,16.0,0.900000,available,hypothetical_research_only
channel_catfish,16.1,0.901250,available,hypothetical_research_only
channel_catfish,16.2,0.902500,available,hypothetical_research_only
channel_catfish,16.3,0.903750,available,hypothetical_research_only
channel_catfish,16.4,0.905000,available,hypothetical_research_only
channel_catfish,16.5,0.906250,available,hypothetical_research_only
channel_catfish,16.6,0.907500,available,hypothetical_research_only
channel_catfish,16.7,0.908750,available,hypothetical_research_only
channel_catfish,16.8,0.910000,available,hypothetical_research_only
channel_catfish,16.9,0.911250,available,hypothetical_research_only
channel_catfish,17.0,0.912500,available,hypothetical_research_only
channel_catfish,17.1,0.913750,available,hypothetical_research_only
channel_catfish,17.2,0.915000,available,hypothetical_research_only
channel_catfish,17.3,0.916250,available,hypothetical_research_only
channel_catfish,17.4,0.917500,available,hypothetical_research_only
channel_catfish,17.5,0.918750,available,hypothetical_research_only
channel_catfish,17.6,0.920000,available,hypothetical_research_only
channel_catfish,17.7,0.921250,available,hypothetical_research_only
channel_catfish,17.8,0.922500,available,hypothetical_research_only
channel_catfish,17.9,0.923750,available,hypothetical_research_only
channel_catfish,18.0,0.925000,available,hypothetical_research_only
channel_catfish,18.1,0.926250,available,hypothetical_research_only
channel_catfish,18.2,0.927500,available,hypothetical_research_only
channel_catfish,18.3,0.928750,available,hypothetical_research_only
channel_catfish,18.4,0.930000,available,hypothetical_research_only
channel_catfish,18.5,0.931250,available,hypothetical_research_only
channel_catfish,18.6,0.932500,available,hypothetical_research_only
channel_catfish,18.7,0.933750,available,hypothetical_research_only
channel_catfish,18.8,0.935000,available,hypothetical_research_only
channel_catfish,18.9,0.936250,available,hypothetical_research_only
channel_catfish,19.0,0.937500,available,hypothetical_research_only
channel_catfish,19.1,0.938750,available,hypothetical_research_only
channel_catfish,19.2,0.940000,available,hypothetical_research_only
channel_catfish,19.3,0.941250,available,hypothetical_research_only
channel_catfish,19.4,0.942500,available,hypothetical_research_only
channel_catfish,19.5,0.943750,available,hypothetical_research_only
channel_catfish,19.6,0.945000,available,hypothetical_research_only
channel_catfish,19.7,0.946250,available,hypothetical_research_only
channel_catfish,19.8,0.947500,available,hypothetical_research_only
channel_catfish,19.9,0.948750,available,hypothetical_research_only
channel_catfish,20.0,0.950000,available,hypothetical_research_only
channel_catfish,20.1,0.951250,available,hypothetical_research_only
channel_catfish,20.2,0.952500,available,hypothetical_research_only
channel_catfish,20.3,0.953750,available,hypothetical_research_only
channel_catfish,20.4,0.955000,available,hypothetical_research_only
channel_catfish,20.5,0.956250,available,hypothetical_research_only
channel_catfish,20.6,0.957500,available,hypothetical_research_only
channel_catfish,20.7,0.958750,available,hypothetical_research_only
channel_catfish,20.8,0.960000,available,hypothetical_research_only
channel_catfish,20.9,0.961250,available,hypothetical_research_only
channel_catfish,21.0,0.962500,available,hypothetical_research_only
channel_catfish,21.1,0.963750,available,hypothetical_research_only
channel_catfish,21.2,0.965000,available,hypothetical_research_only
channel_catfish,21.3,0.966250,available,hypothetical_research_only
channel_catfish,21.4,0.967500,available,hypothetical_research_only
channel_catfish,21.5,0.968750,available,hypothetical_research_only
channel_catfish,21.6,0.970000,available,hypothetical_research_only
channel_catfish,21.7,0.971250,available,hypothetical_research_only
channel_catfish,21.8,0.972500,available,hypothetical_research_only
channel_catfish,21.9,0.973750,available,hypothetical_research_only
channel_catfish,22.0,0.975000,available,hypothetical_research_only
channel_catfish,22.1,0.976250,available,hypothetical_research_only
channel_catfish,22.2,0.977500,available,hypothetical_research_only
channel_catfish,22.3,0.978750,available,hypothetical_research_only
channel_catfish,22.4,0.980000,available,hypothetical_research_only
channel_catfish,22.5,0.981250,available,hypothetical_research_only
channel_catfish,22.6,0.982500,available,hypothetical_research_only
channel_catfish,22.7,0.983750,available,hypothetical_research_only
channel_catfish,22.8,0.985000,available,hypothetical_research_only
channel_catfish,22.9,0.986250,available,hypothetical_research_only
channel_catfish,23.0,0.987500,available,hypothetical_research_only
channel_catfish,23.1,0.988750,available,hypothetical_research_only
channel_catfish,23.2,0.990000,available,hypothetical_research_only
channel_catfish,23.3,0.991250,available,hypothetical_research_only
channel_catfish,23.4,0.992500,available,hypothetical_research_only
channel_catfish,23.5,0.993750,available,hypothetical_research_only
channel_catfish,23.6,0.995000,available,hypothetical_research_only
channel_catfish,23.7,0.996250,available,hypothetical_research_only
channel_catfish,23.8,0.997500,available,hypothetical_research_only
channel_catfish,23.9,0.998750,available,hypothetical_research_only
channel_catfish,24.0,1.000000,available,hypothetical_research_only
channel_catfish,24.1,1.000000,available,hypothetical_research_only
channel_catfish,24.2,1.000000,available,hypothetical_research_only
channel_catfish,24.3,1.000000,available,hypothetical_research_only
channel_catfish,24.4,1.000000,available,hypothetical_research_only
channel_catfish,24.5,1.000000,available,hypothetical_research_only
channel_catfish,24.6,1.000000,available,hypothetical_research_only
channel_catfish,24.7,1.000000,available,hypothetical_research_only
channel_catfish,24.8,1.000000,available,hypothetical_research_only
channel_catfish,24.9,1.000000,available,hypothetical_research_only
channel_catfish,25.0,1.000000,available,hypothetical_research_only
channel_catfish,25.1,1.000000,available,hypothetical_research_only
channel_catfish,25.2,1.000000,available,hypothetical_research_only
channel_catfish,25.3,1.000000,available,hypothetical_research_only
channel_catfish,25.4,1.000000,available,hypothetical_research_only
channel_catfish,25.5,1.000000,available,hypothetical_research_only
channel_catfish,25.6,1.000000,available,hypothetical_research_only
channel_catfish,25.7,1.000000,available,hypothetical_research_only
channel_catfish,25.8,1.000000,available,hypothetical_research_only
channel_catfish,25.9,1.000000,available,hypothetical_research_only
channel_catfish,26.0,1.000000,available,hypothetical_research_only
channel_catfish,26.1,1.000000,available,hypothetical_research_only
channel_catfish,26.2,1.000000,available,hypothetical_research_only
channel_catfish,26.3,1.000000,available,hypothetical_research_only
channel_catfish,26.4,1.000000,available,hypothetical_research_only
channel_catfish,26.5,1.000000,available,hypothetical_research_only
channel_catfish,26.6,1.000000,available,hypothetical_research_only
channel_catfish,26.7,1.000000,available,hypothetical_research_only
channel_catfish,26.8,1.000000,available,hypothetical_research_only
channel_catfish,26.9,1.000000,available,hypothetical_research_only
channel_catfish,27.0,1.000000,available,hypothetical_research_only
channel_catfish,27.1,1.000000,available,hypothetical_research_only
channel_catfish,27.2,1.000000,available,hypothetical_research_only
channel_catfish,27.3,1.000000,available,hypothetical_research_only
channel_catfish,27.4,1.000000,available,hypothetical_research_only
channel_catfish,27.5,1.000000,available,hypothetical_research_only
channel_catfish,27.6,1.000000,available,hypothetical_research_only
channel_catfish,27.7,1.000000,available,hypothetical_research_only
channel_catfish,27.8,1.000000,available,hypothetical_research_only
channel_catfish,27.9,1.000000,available,hypothetical_research_only
channel_catfish,28.0,1.000000,available,hypothetical_research_only
channel_catfish,28.1,0.995000,available,hypothetical_research_only
channel_catfish,28.2,0.990000,available,hypothetical_research_only
channel_catfish,28.3,0.985000,available,hypothetical_research_only
channel_catfish,28.4,0.980000,available,hypothetical_research_only
channel_catfish,28.5,0.975000,available,hypothetical_research_only
channel_catfish,28.6,0.970000,available,hypothetical_research_only
channel_catfish,28.7,0.965000,available,hypothetical_research_only
channel_catfish,28.8,0.960000,available,hypothetical_research_only
channel_catfish,28.9,0.955000,available,hypothetical_research_only
channel_catfish,29.0,0.950000,available,hypothetical_research_only
channel_catfish,29.1,0.945000,available,hypothetical_research_only
channel_catfish,29.2,0.940000,available,hypothetical_research_only
channel_catfish,29.3,0.935000,available,hypothetical_research_only
channel_catfish,29.4,0.930000,available,hypothetical_research_only
channel_catfish,29.5,0.925000,available,hypothetical_research_only
channel_catfish,29.6,0.920000,available,hypothetical_research_only
channel_catfish,29.7,0.915000,available,hypothetical_research_only
channel_catfish,29.8,0.910000,available,hypothetical_research_only
channel_catfish,29.9,0.905000,available,hypothetical_research_only
channel_catfish,30.0,0.900000,available,hypothetical_research_only
channel_catfish,30.1,0.892500,available,hypothetical_research_only
channel_catfish,30.2,0.885000,available,hypothetical_research_only
channel_catfish,30.3,0.877500,available,hypothetical_research_only
channel_catfish,30.4,0.870000,available,hypothetical_research_only
channel_catfish,30.5,0.862500,available,hypothetical_research_only
channel_catfish,30.6,0.855000,available,hypothetical_research_only
channel_catfish,30.7,0.847500,available,hypothetical_research_only
channel_catfish,30.8,0.840000,available,hypothetical_research_only
channel_catfish,30.9,0.832500,available,hypothetical_research_only
channel_catfish,31.0,0.825000,available,hypothetical_research_only
channel_catfish,31.1,0.817500,available,hypothetical_research_only
channel_catfish,31.2,0.810000,available,hypothetical_research_only
channel_catfish,31.3,0.802500,available,hypothetical_research_only
channel_catfish,31.4,0.795000,available,hypothetical_research_only
channel_catfish,31.5,0.787500,available,hypothetical_research_only
channel_catfish,31.6,0.780000,available,hypothetical_research_only
channel_catfish,31.7,0.772500,available,hypothetical_research_only
channel_catfish,31.8,0.765000,available,hypothetical_research_only
channel_catfish,31.9,0.757500,available,hypothetical_research_only
channel_catfish,32.0,0.750000,available,hypothetical_research_only
largemouth_bass,0.0,0.350000,available,hypothetical_research_only
largemouth_bass,0.1,0.352500,available,hypothetical_research_only
largemouth_bass,0.2,0.355000,available,hypothetical_research_only
largemouth_bass,0.3,0.357500,available,hypothetical_research_only
largemouth_bass,0.4,0.360000,available,hypothetical_research_only
largemouth_bass,0.5,0.362500,available,hypothetical_research_only
largemouth_bass,0.6,0.365000,available,hypothetical_research_only
largemouth_bass,0.7,0.367500,available,hypothetical_research_only
largemouth_bass,0.8,0.370000,available,hypothetical_research_only
largemouth_bass,0.9,0.372500,available,hypothetical_research_only
largemouth_bass,1.0,0.375000,available,hypothetical_research_only
largemouth_bass,1.1,0.377500,available,hypothetical_research_only
largemouth_bass,1.2,0.380000,available,hypothetical_research_only
largemouth_bass,1.3,0.382500,available,hypothetical_research_only
largemouth_bass,1.4,0.385000,available,hypothetical_research_only
largemouth_bass,1.5,0.387500,available,hypothetical_research_only
largemouth_bass,1.6,0.390000,available,hypothetical_research_only
largemouth_bass,1.7,0.392500,available,hypothetical_research_only
largemouth_bass,1.8,0.395000,available,hypothetical_research_only
largemouth_bass,1.9,0.397500,available,hypothetical_research_only
largemouth_bass,2.0,0.400000,available,hypothetical_research_only
largemouth_bass,2.1,0.402500,available,hypothetical_research_only
largemouth_bass,2.2,0.405000,available,hypothetical_research_only
largemouth_bass,2.3,0.407500,available,hypothetical_research_only
largemouth_bass,2.4,0.410000,available,hypothetical_research_only
largemouth_bass,2.5,0.412500,available,hypothetical_research_only
largemouth_bass,2.6,0.415000,available,hypothetical_research_only
largemouth_bass,2.7,0.417500,available,hypothetical_research_only
largemouth_bass,2.8,0.420000,available,hypothetical_research_only
largemouth_bass,2.9,0.422500,available,hypothetical_research_only
largemouth_bass,3.0,0.425000,available,hypothetical_research_only
largemouth_bass,3.1,0.427500,available,hypothetical_research_only
largemouth_bass,3.2,0.430000,available,hypothetical_research_only
largemouth_bass,3.3,0.432500,available,hypothetical_research_only
largemouth_bass,3.4,0.435000,available,hypothetical_research_only
largemouth_bass,3.5,0.437500,available,hypothetical_research_only
largemouth_bass,3.6,0.440000,available,hypothetical_research_only
largemouth_bass,3.7,0.442500,available,hypothetical_research_only
largemouth_bass,3.8,0.445000,available,hypothetical_research_only
largemouth_bass,3.9,0.447500,available,hypothetical_research_only
largemouth_bass,4.0,0.450000,available,hypothetical_research_only
largemouth_bass,4.1,0.453750,available,hypothetical_research_only
largemouth_bass,4.2,0.457500,available,hypothetical_research_only
largemouth_bass,4.3,0.461250,available,hypothetical_research_only
largemouth_bass,4.4,0.465000,available,hypothetical_research_only
largemouth_bass,4.5,0.468750,available,hypothetical_research_only
largemouth_bass,4.6,0.472500,available,hypothetical_research_only
largemouth_bass,4.7,0.476250,available,hypothetical_research_only
largemouth_bass,4.8,0.480000,available,hypothetical_research_only
largemouth_bass,4.9,0.483750,available,hypothetical_research_only
largemouth_bass,5.0,0.487500,available,hypothetical_research_only
largemouth_bass,5.1,0.491250,available,hypothetical_research_only
largemouth_bass,5.2,0.495000,available,hypothetical_research_only
largemouth_bass,5.3,0.498750,available,hypothetical_research_only
largemouth_bass,5.4,0.502500,available,hypothetical_research_only
largemouth_bass,5.5,0.506250,available,hypothetical_research_only
largemouth_bass,5.6,0.510000,available,hypothetical_research_only
largemouth_bass,5.7,0.513750,available,hypothetical_research_only
largemouth_bass,5.8,0.517500,available,hypothetical_research_only
largemouth_bass,5.9,0.521250,available,hypothetical_research_only
largemouth_bass,6.0,0.525000,available,hypothetical_research_only
largemouth_bass,6.1,0.528750,available,hypothetical_research_only
largemouth_bass,6.2,0.532500,available,hypothetical_research_only
largemouth_bass,6.3,0.536250,available,hypothetical_research_only
largemouth_bass,6.4,0.540000,available,hypothetical_research_only
largemouth_bass,6.5,0.543750,available,hypothetical_research_only
largemouth_bass,6.6,0.547500,available,hypothetical_research_only
largemouth_bass,6.7,0.551250,available,hypothetical_research_only
largemouth_bass,6.8,0.555000,available,hypothetical_research_only
largemouth_bass,6.9,0.558750,available,hypothetical_research_only
largemouth_bass,7.0,0.562500,available,hypothetical_research_only
largemouth_bass,7.1,0.566250,available,hypothetical_research_only
largemouth_bass,7.2,0.570000,available,hypothetical_research_only
largemouth_bass,7.3,0.573750,available,hypothetical_research_only
largemouth_bass,7.4,0.577500,available,hypothetical_research_only
largemouth_bass,7.5,0.581250,available,hypothetical_research_only
largemouth_bass,7.6,0.585000,available,hypothetical_research_only
largemouth_bass,7.7,0.588750,available,hypothetical_research_only
largemouth_bass,7.8,0.592500,available,hypothetical_research_only
largemouth_bass,7.9,0.596250,available,hypothetical_research_only
largemouth_bass,8.0,0.600000,available,hypothetical_research_only
largemouth_bass,8.1,0.603750,available,hypothetical_research_only
largemouth_bass,8.2,0.607500,available,hypothetical_research_only
largemouth_bass,8.3,0.611250,available,hypothetical_research_only
largemouth_bass,8.4,0.615000,available,hypothetical_research_only
largemouth_bass,8.5,0.618750,available,hypothetical_research_only
largemouth_bass,8.6,0.622500,available,hypothetical_research_only
largemouth_bass,8.7,0.626250,available,hypothetical_research_only
largemouth_bass,8.8,0.630000,available,hypothetical_research_only
largemouth_bass,8.9,0.633750,available,hypothetical_research_only
largemouth_bass,9.0,0.637500,available,hypothetical_research_only
largemouth_bass,9.1,0.641250,available,hypothetical_research_only
largemouth_bass,9.2,0.645000,available,hypothetical_research_only
largemouth_bass,9.3,0.648750,available,hypothetical_research_only
largemouth_bass,9.4,0.652500,available,hypothetical_research_only
largemouth_bass,9.5,0.656250,available,hypothetical_research_only
largemouth_bass,9.6,0.660000,available,hypothetical_research_only
largemouth_bass,9.7,0.663750,available,hypothetical_research_only
largemouth_bass,9.8,0.667500,available,hypothetical_research_only
largemouth_bass,9.9,0.671250,available,hypothetical_research_only
largemouth_bass,10.0,0.675000,available,hypothetical_research_only
largemouth_bass,10.1,0.678750,available,hypothetical_research_only
largemouth_bass,10.2,0.682500,available,hypothetical_research_only
largemouth_bass,10.3,0.686250,available,hypothetical_research_only
largemouth_bass,10.4,0.690000,available,hypothetical_research_only
largemouth_bass,10.5,0.693750,available,hypothetical_research_only
largemouth_bass,10.6,0.697500,available,hypothetical_research_only
largemouth_bass,10.7,0.701250,available,hypothetical_research_only
largemouth_bass,10.8,0.705000,available,hypothetical_research_only
largemouth_bass,10.9,0.708750,available,hypothetical_research_only
largemouth_bass,11.0,0.712500,available,hypothetical_research_only
largemouth_bass,11.1,0.716250,available,hypothetical_research_only
largemouth_bass,11.2,0.720000,available,hypothetical_research_only
largemouth_bass,11.3,0.723750,available,hypothetical_research_only
largemouth_bass,11.4,0.727500,available,hypothetical_research_only
largemouth_bass,11.5,0.731250,available,hypothetical_research_only
largemouth_bass,11.6,0.735000,available,hypothetical_research_only
largemouth_bass,11.7,0.738750,available,hypothetical_research_only
largemouth_bass,11.8,0.742500,available,hypothetical_research_only
